iter	Passed	Remaining
249	1794	1794
250	1799	1784
251	1803	1774
252	1813	1770
253	1822	1765
254	1829	1758
255	1833	1747
256	1839	1739
257	1843	1729
258	1847	1719
259	1852	1709
260	1858	1701
261	1863	1693
262	1873	1688
263	1876	1677
264	1880	1667
265	1886	1659
266	1890	1649
267	1894	1640
268	1898	1630
269	1904	1622
270	1910	1614
271	1921	1610
272	1930	1604
273	1937	1597
274	1952	1597
275	1956	1587
276	1960	1578
277	1967	1571
278	1971	1561
279	1979	1555
280	1983	1545
281	1986	1535
282	1992	1527
283	1997	1518
284	2001	1509
285	2007	1501
286	2011	1492
287	2014	1482
288	2019	1474
289	2023	1465
290	2026	1455
291	2030	1446
292	2038	1440
293	2043	1432
294	2050	1425
295	2056	1417
296	2062	1409
297	2067	1401
298	2071	1392
299	2076	1384
300	2081	1375
301	2084	1366
302	2095	1362
303	2099	1353
304	2107	1347
305	2112	1339
306	2120	1332
307	2128	1326
308	2132	1318
309	2139	1311
310	2144	1303
311	2150	1295
312	2157	1288
313	2161	1280
314	2165	1271
315	2172	1264
316	2175	1256
317	2179	1247
318	2186	1240
319	2190	1231
320	2195	1224
321	2202	1217
322	2207	1209
323	2212	1201
324	2219	1195
325	2226	1188
326	2232	1181
327	2240	1174
328	2255	1172
329	2265	1167
330	2297	1173
331	2316	1172
332	2333	1170
333	2357	1171
334	2369	1166
335	2379	1161
336	2391	1156
337	2405	1153
338	2413	1146
339	2433	1145
340	2441	1138
341	2456	1134
342	2466	1129
343	2474	1122
344	2486	1116
345	2497	1111
346	2507	1105
347	2515	1098
348	2523	1091
349	2532	1085
350	2540	1078
351	2549	1071
352	2556	1064
353	2566	1058
354	2575	1051
355	2585	1045
356	2591	1037
357	2599	1031
358	2605	1023
359	2611	1015
360	2618	1008
361	2626	1001
362	2631	993
363	2637	985
364	2643	977
365	2651	970
366	2657	962
367	2664	955
368	2669	947
369	2674	939
370	2681	932
371	2686	924
372	2693	917
373	2701	910
374	2709	903
375	2715	895
376	2723	888
377	2730	881
378	2742	875
379	2775	876
380	2784	869
381	2794	863
382	2803	856
383	2812	849
384	2819	842
385	2827	835
386	2836	828
387	2846	821
388	2855	814
389	2862	807
390	2874	801
391	2885	794
392	2891	787
393	2905	781
394	2916	775
395	2929	769
396	2940	762
397	2947	755
398	2957	748
399	2966	741
400	2973	734
401	2978	726
402	2988	719
403	2996	712
404	3005	705
405	3021	699
406	3030	692
407	3043	686
408	3054	679
409	3060	671
410	3072	665
411	3091	660
412	3119	657
413	3160	656
414	3183	652
415	3232	652
416	3259	648
417	3283	644
418	3300	637
419	3308	630
420	3320	623
421	3329	615
422	3367	612
423	3391	607
424	3413	602
425	3435	596
426	3447	589
427	3467	583
428	3476	575
429	3497	569
430	3504	561
431	3510	552
432	3520	544
433	3532	537
434	3546	529
435	3571	524
436	3577	515
437	3585	507
438	3592	499
439	3600	490
440	3608	482
441	3616	474
442	3621	466
443	3629	457
444	3634	449
445	3640	440
446	3648	432
447	3653	424
448	3674	417
449	3693	410
450	3723	404
451	3737	396
452	3746	388
453	3754	380
454	3759	371
455	3774	364
456	3787	356
457	3799	348
458	3816	340
459	3833	333
460	3846	325
461	3857	317
462	3873	309
463	3888	301
464	3899	293
465	3911	285
466	3918	276
467	3930	268
468	3938	260
469	3948	252
470	3955	243
471	3963	235
472	3973	226
473	3979	218
474	3988	209
475	3998	201
476	4008	193
477	4023	185
478	4034	176
479	4039	168
480	4051	160
481	4062	151
482	4069	143
483	4077	134
484	4094	126
485	4103	118
486	4116	109
487	4127	101
488	4133	92
489	4142	84
490	4146	76
491	4151	67
492	4163	59
493	4179	50
494	4186	42
495	4200	33
496	4212	25
497	4228	16
498	4244	8
499	4272	0
